id	category	title
12629031	FOOTWEAR	Nike Jr. Mercurial Vapor 13 Elite Neymar Jr. FG Kids' Firm-Ground Soccer Cleat
13014110	FOOTWEAR	Nike Air Max 90 Women's Shoe
13014105	FOOTWEAR	Nike Air Max 90 Women's Shoe
12927475	FOOTWEAR	Nike Air Max 90 Women's Shoe
12861729	FOOTWEAR	Nike Air Max 90 Women's Shoe
12943276	FOOTWEAR	Nike Air Max 90 Women's Shoe
12860267	FOOTWEAR	Nike Air Max 90 Women's Shoe
12861660	FOOTWEAR	Nike Air Max 90 Women's Shoe
12789039	FOOTWEAR	Nike Air Max 90 Women's Shoe
12789040	FOOTWEAR	Nike Air Max 90 Women's Shoe
12789054	FOOTWEAR	Nike Air Max 90 Women's Shoe
12789101	FOOTWEAR	Nike Air Max 90 Women's Shoe
12789097	FOOTWEAR	Nike Air Max 90 Women's Shoe
12995751	APPAREL	Nike College Spotlight (Gonzaga) Men's Pants
12995761	APPAREL	Nike College Club Fleece (Tennessee) Men's Pullover Hoodie
13001363	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12931564	FOOTWEAR	Jordan Crater Shoe
13026635	APPAREL	Nike College (Alabama) Men's Windrunner
12856223	FOOTWEAR	Nike Air Max 90 SE Men's Shoe
12437473	APPAREL	Boston Celtics Nike x Filip Pagowski Men's NBA T-Shirt
12907919	APPAREL	Nike Spotlight Men's Basketball Pants
12907926	APPAREL	Nike Spotlight Men's Basketball Pants
12907898	APPAREL	Nike Spotlight Men's Basketball Pants
13014162	APPAREL	Nike Sportswear Club Fleece Joggers
12644689	APPAREL	Nike Sportswear Club Fleece Joggers
13014176	APPAREL	Nike Sportswear Club Fleece Joggers
12643759	APPAREL	Nike Sportswear Club Fleece Joggers
12946412	APPAREL	Nike Sportswear Club Fleece Joggers
12631135	EQUIPMENT	Oklahoma City Thunder Elite Nike NBA Crew Socks
12934808	FOOTWEAR	Jordan Jumpman Diamond 2 Mid Men's Basketball Shoe
12934932	FOOTWEAR	Jordan Jumpman Diamond 2 Mid Men's Basketball Shoe
12929562	FOOTWEAR	Jordan Jumpman Diamond 2 Mid Men's Basketball Shoe
12902605	FOOTWEAR	Nike Air Max 270 Men's Shoe
13027534	APPAREL	Nike College (LSU) Men's Windrunner
13019523	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
13019519	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
12943188	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
12916006	EQUIPMENT	Milwaukee Bucks Courtside Nike NBA Crew Socks
12940529	APPAREL	Nike Pro Women's High-Rise 7/8 Tights
12454248	FOOTWEAR	Nike Air Max 270 Bowfin Men's Shoe
12715499	FOOTWEAR	Nike Air Max 270 Bowfin Men's Shoe
12325270	FOOTWEAR	Nike Air Max 270 Bowfin Men's Shoe
12847955	FOOTWEAR	"Jordan ""Why Not?"" Zer0.3 Basketball Shoe"
12847868	FOOTWEAR	"Jordan ""Why Not?"" Zer0.3 Basketball Shoe"
12847869	FOOTWEAR	"Jordan ""Why Not?"" Zer0.3 Basketball Shoe"
12847946	FOOTWEAR	"Jordan ""Why Not?"" Zer0.3 Basketball Shoe"
12841664	FOOTWEAR	"Jordan ""Why Not?"" Zer0.3 Basketball Shoe"
13014931	APPAREL	LA Clippers City Edition Logo Men's Nike NBA Pullover Hoodie
10952624	FOOTWEAR	Nike Kawa Women's Slide
12933042	APPAREL	Nike Therma Big Kids' (Girls') Training Pants
12933008	APPAREL	Nike Therma Big Kids' (Girls') Training Pants
13075237	FOOTWEAR	Freak 2 Little Kids' Shoe
13068390	FOOTWEAR	Nike Blazer Mid '77 Vintage Men's Shoe
12631090	EQUIPMENT	Portland Trail Blazers Elite Nike NBA Crew Socks
12940698	FOOTWEAR	Air Jordan 1 Low Big Kids' Shoe
13011558	FOOTWEAR	Air Jordan 1 Low Big Kids' Shoe
12850428	FOOTWEAR	Air Jordan 1 Low Big Kids' Shoe
12951589	APPAREL	Memphis Grizzlies Essential Men's Nike NBA Pullover Hoodie
13025649	FOOTWEAR	Nike ACG Air Nasu Shoe
13025652	FOOTWEAR	Nike ACG Air Nasu Shoe
12995826	APPAREL	Nike College DNA (Duke) Men's Shorts
12715487	FOOTWEAR	Nike Air VaporMax Flyknit 3 Men's Shoe
13174419	FOOTWEAR	Kyrie 6 N7 Shoe
12996970	APPAREL	Jordan Winter Utility Men's Thermal Top
13014911	APPAREL	Los Angeles Lakers City Edition Logo Men's Nike NBA Pullover Hoodie
12923334	FOOTWEAR	Nike Asuna Men's Slide
12923272	FOOTWEAR	Nike Asuna Men's Slide
13055643	FOOTWEAR	Nike Asuna Men's Slide
13055648	FOOTWEAR	Nike Asuna Men's Slide
12923270	FOOTWEAR	Nike Asuna Men's Slide
12863636	FOOTWEAR	Nike Air Max 95 Men's Shoe
13072111	APPAREL	Sacramento Kings City Edition Nike NBA Swingman Jersey
12928578	APPAREL	Jordan 23 Engineered Men's Full-Zip Jacket
12929938	APPAREL	Jordan 23 Engineered Men's Full-Zip Jacket
12930155	APPAREL	Jordan 23 Engineered Men's Full-Zip Jacket
12719636	FOOTWEAR	Alpha Huarache Elite 2 Mid Men's Baseball Cleat
13025958	FOOTWEAR	Nike Phantom GT Elite Dynamic Fit FG Firm-Ground Soccer Cleat
13025948	FOOTWEAR	Nike Phantom GT Elite Dynamic Fit FG Firm-Ground Soccer Cleat
13025949	FOOTWEAR	Nike Phantom GT Elite Dynamic Fit FG Firm-Ground Soccer Cleat
12856218	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
13046603	FOOTWEAR	Nike Air Force 1 '07 LV8 Men's Shoe
12635592	APPAREL	Jordan Jumpman Men's T-Shirt
13136348	APPAREL	Jordan Jumpman Men's T-Shirt
12708630	APPAREL	Jordan Jumpman Men's T-Shirt
13013637	APPAREL	Nike Air Big Kids' (Boys') Winterized Pants
12935222	FOOTWEAR	Jordan Max 200 Men's Shoe
12855652	FOOTWEAR	Jordan Max 200 Men's Shoe
12855660	FOOTWEAR	Jordan Max 200 Men's Shoe
12855656	FOOTWEAR	Jordan Max 200 Men's Shoe
12935185	FOOTWEAR	Jordan Max 200 Men's Shoe
12864075	FOOTWEAR	Jordan Max 200 Men's Shoe
12855653	FOOTWEAR	Jordan Max 200 Men's Shoe
12794334	FOOTWEAR	Jordan Max 200 Men's Shoe
12745874	FOOTWEAR	Nike ACG React Terra Gobe Men's Shoe
12676798	FOOTWEAR	Nike ACG React Terra Gobe Men's Shoe
12676797	FOOTWEAR	Nike ACG React Terra Gobe Men's Shoe
12746234	FOOTWEAR	Nike ACG React Terra Gobe Men's Shoe
12746233	FOOTWEAR	Nike ACG React Terra Gobe Men's Shoe
12877728	APPAREL	Nike Dri-FIT LeBron Big Kids' (Boys') T-Shirt
12877726	APPAREL	Nike Dri-FIT LeBron Big Kids' (Boys') T-Shirt
13014958	APPAREL	Milwaukee Bucks City Edition Logo Men's Nike NBA Pullover Hoodie
12965004	APPAREL	LeBron James Lakers Statement Edition 2020 Jordan NBA Authentic Jersey
13004192	FOOTWEAR	Kyrie 6 Cross Little Kids' Shoe
12916088	EQUIPMENT	Los Angeles Lakers Courtside Nike NBA Crew Socks
12715587	FOOTWEAR	Jordan Mars 270 Men's Shoe
12715461	FOOTWEAR	Jordan Mars 270 Men's Shoe
12782146	EQUIPMENT	Nike Gym Club Kids' Duffel Bag
11934674	EQUIPMENT	Nike Gym Club Kids' Duffel Bag
12996001	APPAREL	Nike College Dri-FIT DNA (LSU) Men's Shorts
12907192	APPAREL	Nigeria 2020 Stadium Home Men's Soccer Shorts
12246835	FOOTWEAR	Nike SFB Field 2 8” Realtree® GORE-TEX Outdoor Boot
13015013	APPAREL	Philadelphia 76ers City Edition Logo Men's Nike NBA Pullover Hoodie
13064011	APPAREL	New Orleans Pelicans City Edition Nike NBA Swingman Jersey
12856061	FOOTWEAR	Nike React Infinity Pro Golf Shoe (Wide)
12856201	FOOTWEAR	Nike React Infinity Pro Golf Shoe (Wide)
13025472	APPAREL	Nike College (Michigan State) Men's Windrunner
13025821	FOOTWEAR	Nike Alpha Huarache Elite 3 Turf Premium Baseball Shoe
13025828	FOOTWEAR	Nike Alpha Huarache Elite 3 Turf Premium Baseball Shoe
13011393	APPAREL	Golden State Warriors Showtime City Edition Men's Nike Therma Flex NBA Hoodie
12782410	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
12782405	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
13047389	FOOTWEAR	Nike React Vision By You Custom Lifestyle Shoe
12862031	APPAREL	Brasil 2020 Vapor Match Away Men's Soccer Jersey
12849615	FOOTWEAR	Air Jordan 1 Low Shoe
13017975	APPAREL	Nike F.C. South Mexico City Men's Soccer Jersey
13071652	FOOTWEAR	Nike Air More Uptempo Big Kids' Shoe
13119436	FOOTWEAR	Nike Air Max 270 Big Kids' Shoe
13119344	FOOTWEAR	Nike Air Max 270 Big Kids' Shoe
12995831	APPAREL	Nike College Spotlight (Duke) Men's Pants
13015103	APPAREL	Atlanta Hawks City Edition Logo Men's Nike NBA Pullover Hoodie
12931329	FOOTWEAR	Air Jordan 1 Mid SE Men's Shoe
12846213	FOOTWEAR	Nike Air Max Tailwind IV SE Men's Shoe
12846199	FOOTWEAR	Nike Air Max Tailwind IV SE Men's Shoe
12946036	APPAREL	Nike Sportswear Tech Pack Down-Fill Men's Coat and Jacket Set
13044888	FOOTWEAR	"Kyrie 7 ""Creator"" Basketball Shoe"
13029957	APPAREL	Nike Player (NFL Steelers) Men's Lightweight Jacket
12631006	EQUIPMENT	Boston Celtics Elite Nike NBA Crew Socks
13025518	APPAREL	Nike College (Texas) Men's Windrunner
12995995	APPAREL	Nike College Club Fleece (Michigan State) Men's Pullover Hoodie
12847700	FOOTWEAR	Nike Zoom Rize Kay Yow Men's Basketball Shoe
13015010	APPAREL	Miami Heat City Edition Logo Men's Nike NBA Pullover Hoodie
12725005	FOOTWEAR	Nike Manoa Baby/Toddler Boot
12725095	FOOTWEAR	Nike Manoa Baby/Toddler Boot
12663450	APPAREL	Stephen Curry Warriors Association Edition Nike NBA Authentic Jersey
12733895	APPAREL	Philadelphia 76ers Courtside Men's Nike NBA Shorts
13015760	APPAREL	Liverpool FC 2020/21 Stadium Third Big Kids' Soccer Shorts
12951579	APPAREL	Nike ACG Men's Graphic T-Shirt
12951578	APPAREL	Nike ACG Men's Graphic T-Shirt
11985612	APPAREL	Nike Dri-FIT Therma Big Kids' (Girls') Training Pants
12717259	FOOTWEAR	Nike Benassi JDI BETRUE Slide
12714486	EQUIPMENT	Nike Elite Christmas Crew Socks
12714388	EQUIPMENT	Nike Elite Christmas Crew Socks
12996000	APPAREL	Nike College Dri-FIT DNA (Florida State) Men's Shorts
12910637	FOOTWEAR	Nike Alpha Menace Shark 2 RW Little/Big Kids' Football Cleat
12801319	FOOTWEAR	Nike Air Force 1 Big Kids' Shoe
12801317	FOOTWEAR	Nike Air Force 1 Big Kids' Shoe
12968385	FOOTWEAR	Nike Jr. Phantom GT Club TF Little/Big Kids' Artificial-Turf Soccer Shoe
13068439	FOOTWEAR	Nike Air Force 1 LV8 Big Kids' Shoe
13072591	APPAREL	Utah Jazz City Edition Nike NBA Swingman Jersey
12928925	APPAREL	Warriors Logo Women's Nike NBA Cropped T-Shirt
12844219	APPAREL	Los Angeles Lakers Essential Women's Nike NBA Full-Zip Hoodie
12940138	FOOTWEAR	Nike Air Max 90 NRG Men's Shoe
12928653	APPAREL	Nike HyperShield Rapid Adapt Men's Convertible Golf Jacket
12942333	APPAREL	Nike SB Skate Crew
12934896	FOOTWEAR	LeBron Soldier 14 (Team) Basketball Shoe
12929534	FOOTWEAR	LeBron Soldier 14 (Team) Basketball Shoe
12285392	EQUIPMENT	Nike Elite NBA Crew Socks
12890783	APPAREL	Nike College Dri-FIT (Kentucky) Men's Shorts
11601311	FOOTWEAR	Nike Cortez Basic Big Kids' (Boys') Shoe
11400196	FOOTWEAR	Nike Cortez Basic Big Kids' (Boys') Shoe
11400192	FOOTWEAR	Nike Cortez Basic Big Kids' (Boys') Shoe
13097221	APPAREL	Jordan AJ11 Graphic Men's Fleece Pants
13028380	APPAREL	Nike Dri-FIT Sideline (NFL Packers) Men's Pullover Hoodie
12964550	APPAREL	Celtics Showtime Men's Nike Therma Flex NBA Pants
12860243	FOOTWEAR	Nike Air Max 95 Essential Men's Shoe
12860339	FOOTWEAR	Nike Air Max 95 Essential Men's Shoe
12996010	APPAREL	Nike College Spotlight (Virginia) Men's Pants
12972952	FOOTWEAR	Nike Air Max 95 Men's Shoe
13072733	APPAREL	LA Clippers City Edition Nike NBA Swingman Jersey
13064016	APPAREL	LA Clippers City Edition Nike NBA Swingman Jersey
12667281	FOOTWEAR	Nike React Element 55 Men's Shoe
12666918	FOOTWEAR	Nike React Element 55 Men's Shoe
12706732	FOOTWEAR	Nike React Element 55 Men's Shoe
12697626	FOOTWEAR	Nike React Element 55 Men's Shoe
12626622	FOOTWEAR	Nike React Element 55 Men's Shoe
12473418	FOOTWEAR	Nike React Element 55 Men's Shoe
13047571	APPAREL	Oklahoma City Thunder City Edition Nike NBA Swingman Jersey
12624450	FOOTWEAR	Nike Benassi JDI Women's Sandal
12926267	FOOTWEAR	Nike Benassi JDI Women's Sandal
12624448	FOOTWEAR	Nike Benassi JDI Women's Sandal
12926266	FOOTWEAR	Nike Benassi JDI Women's Sandal
13015159	APPAREL	Dallas Mavericks City Edition Logo Men's Nike NBA Pullover Hoodie
12995970	APPAREL	Nike College Dri-FIT DNA (Gonzaga) Men's Shorts
13061573	APPAREL	Jordan Jumpman Big Kids' (Boys') Color-Blocked Shorts
12631886	APPAREL	Jordan 23 Engineered Full-Zip Jacket
12946324	FOOTWEAR	PG 4 'Digi-Camo' GE Basketball Shoe
12937664	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
12932866	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
12945851	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
12946113	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
12972562	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
12946084	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Boys') Full-Zip Hoodie
13428396	APPAREL	Jordan Big Kids' (Boys') T-Shirt
12975022	FOOTWEAR	Air Jordan 1 Mid SE Men's Shoe
12543226	FOOTWEAR	Nike Epic React Flyknit 2 Men's Running Shoe
12972954	FOOTWEAR	Nike React Presto Men's Shoe
13149054	APPAREL	Jordan Big Kids' (Boys') Full-Zip Jacket
12929759	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12935381	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12784709	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12784776	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12784775	FOOTWEAR	Nike Air Max Impact Basketball Shoe
12784774	FOOTWEAR	Nike Air Max Impact Basketball Shoe
13072283	APPAREL	Phoenix Suns City Edition Nike NBA Swingman Jersey
12856643	APPAREL	Portugal 2020 Vapor Match Home Men's Soccer Jersey
12940928	FOOTWEAR	Nike Cortez Basic Premium Shoe
13014939	APPAREL	New Orleans Pelicans City Edition Logo Men's Nike NBA Pullover Hoodie
12638897	APPAREL	Nike Sportswear Tech Pack Big Kids' (Boys') Backpack-It
12638971	APPAREL	Nike Sportswear Tech Pack Big Kids' (Boys') Backpack-It
12916075	EQUIPMENT	Boston Celtics Courtside Nike NBA Crew Socks
12964619	APPAREL	Chicago Bulls Showtime Men's Nike Therma Flex NBA Pants
13001162	FOOTWEAR	"Kybrid S2 ""Sashiko"" Basketball Shoe"
12487266	APPAREL	Nike Sportswear Leg-A-See Women's High-Rise Leggings (Plus Size)
12964776	APPAREL	Warriors Showtime Men's Nike Therma Flex NBA Pants
13032401	FOOTWEAR	Nike Air Max Plus 2 Big Kids' Shoe
12855778	FOOTWEAR	Nike Alpha Huarache Elite 2 Turf Women's Softball Shoe
13030224	APPAREL	Nike Player (NFL 49ers) Men's Lightweight Jacket
12988003	APPAREL	Nike Swoosh Women's Medium-Support Non-Padded Graphic Sports Bra (Plus Size)
12988004	APPAREL	Nike Swoosh Women's Medium-Support Non-Padded Graphic Sports Bra (Plus Size)
12987925	APPAREL	Nike Swoosh Women's Medium-Support Non-Padded Graphic Sports Bra (Plus Size)
13009827	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12940798	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12940809	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12848169	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12940808	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12848167	FOOTWEAR	Nike Air Zoom-Type Men's Shoe
12936205	FOOTWEAR	Jordan 1 Mid SE Baby/Toddler Shoe
13015070	APPAREL	San Antonio Spurs City Edition Logo Men's Nike NBA Pullover Hoodie
13015071	APPAREL	Utah Jazz City Edition Logo Men's Nike NBA Pullover Hoodie
13009191	FOOTWEAR	Nike Air Max Excee Men's Shoe
12975233	APPAREL	Nike College Dri-FIT DNA (UNC) Men's Shorts
13013183	APPAREL	Nike Men's Training Shorts
13013290	APPAREL	Nike Men's Training Shorts
13025773	FOOTWEAR	"Nike Air Zoom BB NXT ""Sisterhood"" Basketball Shoe"
12951601	APPAREL	Rockets Courtside Men's Nike NBA Pullover Hoodie
12927473	FOOTWEAR	Nike Air Max 95 Essential Men's Shoe
12927469	FOOTWEAR	Nike Air Max 95 Essential Men's Shoe
12867862	FOOTWEAR	Freak 1 Big Kids' Shoe
12725236	FOOTWEAR	Nike Air Force 1 LV8 3 Big Kids' Shoe
12940849	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
12940826	FOOTWEAR	Nike Air Force 1 '07 Men's Shoe
12941047	EQUIPMENT	Nike Goalkeeper Phantom Shadow Soccer Gloves
12835855	APPAREL	Nike ACG Logo T-Shirt
12501299	APPAREL	Nike ACG Logo T-Shirt
12951672	APPAREL	Nike ACG Logo T-Shirt
12473532	APPAREL	Nike ACG Logo T-Shirt
12836010	APPAREL	Nike ACG Logo T-Shirt
12951620	APPAREL	Nike ACG Logo T-Shirt
12747765	APPAREL	Nike ACG Logo T-Shirt
12951673	APPAREL	Nike ACG Logo T-Shirt
13017921	APPAREL	Nike F.C. Men's Pullover Fleece Soccer Hoodie
13025471	APPAREL	Nike College (Michigan) Men's Windrunner
12968468	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
13025771	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
12934790	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
12934866	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
12934856	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
12983813	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
13025769	FOOTWEAR	Nike Metcon 6 Men's Training Shoe
12857823	APPAREL	Nike Sportswear Tech Pack Men's Woven Jacket
12934912	FOOTWEAR	Mamba Fury Basketball Shoe
13025810	FOOTWEAR	Mamba Fury Basketball Shoe
12849696	FOOTWEAR	Mamba Fury Basketball Shoe
12849764	FOOTWEAR	Mamba Fury Basketball Shoe
12849775	FOOTWEAR	Mamba Fury Basketball Shoe
12929573	FOOTWEAR	Mamba Fury Basketball Shoe
12325196	FOOTWEAR	Nike ACG Air Revaderchi Men's Shoe
12325325	FOOTWEAR	Nike ACG Air Revaderchi Men's Shoe
12325240	FOOTWEAR	Nike ACG Air Revaderchi Men's Shoe
13075087	FOOTWEAR	Nike Revolution 5 Women's Running Shoe
13087198	FOOTWEAR	Nike Revolution 5 Women's Running Shoe
12990649	FOOTWEAR	Nike Air Force 1 Big Kids' Shoe
13047495	APPAREL	Portland Trail Blazers City Edition Logo Men's Nike NBA Pullover Hoodie
12794015	APPAREL	England 2020 Vapor Match Home Men's Soccer Jersey
12936475	APPAREL	Tottenham Hotspur 2020/21 Vapor Match Third Men's Soccer Jersey
12814751	APPAREL	Nike Sportswear Women's Woven Jacket
13027435	FOOTWEAR	LeBron 18 Big Kids' Basketball Shoe
13056382	FOOTWEAR	LeBron 18 Big Kids' Basketball Shoe
13034110	FOOTWEAR	LeBron 18 Big Kids' Basketball Shoe
12437424	APPAREL	Toronto Raptors Nike x Filip Pagowski Men's NBA T-Shirt
12871709	FOOTWEAR	Nike React Presto Big Kids' Shoe
12799260	FOOTWEAR	Nike React Presto MC Big Kids' Shoe
12644745	APPAREL	Nike Air Big Kids' Crew
12924297	FOOTWEAR	Nike Alpha Huarache 3 Turf Big Kids' Baseball Shoe
12951257	APPAREL	Golden State Warriors Courtside Men's Nike NBA Tracksuit Pants
13001155	FOOTWEAR	"Kyrie Low 3 ""Sashiko"" Basketball Shoe"
13015752	APPAREL	Nike Sportswear Men's Punk Pants
13010843	FOOTWEAR	Jordan Sky Elation Big Kids' Shoe
12437416	APPAREL	Golden State Warriors Nike x Filip Pagowski Men's NBA T-Shirt
12942479	APPAREL	NikeCourt Men's Tennis Jacket
12942302	APPAREL	NikeCourt Men's Tennis Jacket
12437443	APPAREL	Minnesota Timberwolves Nike x Filip Pagowski Men's NBA T-Shirt
12715754	FOOTWEAR	Nike Air Max 270 React Women's Shoe
13025858	FOOTWEAR	LeBron 18 Basketball Shoe
13012445	FOOTWEAR	Jordan Max Aura 2 Men's Shoe
13012447	FOOTWEAR	Jordan Max Aura 2 Men's Shoe
12924773	FOOTWEAR	Jordan Max Aura 2 Men's Shoe
12924760	FOOTWEAR	Jordan Max Aura 2 Men's Shoe
12948631	FOOTWEAR	Jordan Max Aura 2 Men's Shoe
12861169	APPAREL	Brazil Men's Soccer Shorts
13047512	APPAREL	LA Clippers City Edition 2020 Men's Nike NBA Swingman Shorts
10112387	FOOTWEAR	Nike Manoa Men's Boot
12822601	FOOTWEAR	LeBron 7 Big Kids' Shoe
12932870	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Girls') Full-Zip Hoodie
12944382	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Girls') Full-Zip Hoodie
12937697	APPAREL	Nike Sportswear Tech Fleece Big Kids' (Girls') Full-Zip Hoodie
12713227	FOOTWEAR	Nike Air Max Camden Men's Slide
12926720	FOOTWEAR	Nike Air Max Camden Men's Slide
12785194	FOOTWEAR	Nike Air Max Camden Men's Slide
12829054	FOOTWEAR	Nike Air Max Camden Men's Slide
12713238	FOOTWEAR	Nike Air Max Camden Men's Slide
12944726	FOOTWEAR	Kyrie Flytrap 3 SE Little Kids' Shoe
12628523	FOOTWEAR	Nike Force Trout 6 Keystone Little/Big Kids' Baseball Cleat
12638783	APPAREL	Nike Sportswear Tech Pack Big Kids' Full-Zip Hoodie
12809876	FOOTWEAR	Zoom Freak 1 Employee of the Month Basketball Shoe
12850024	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12850033	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12850034	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12850028	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12850022	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12926436	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12926527	FOOTWEAR	Jordan Maxin 200 Men's Shoe
12789177	FOOTWEAR	Nike Air Max 90 Men's Shoe
12789088	FOOTWEAR	Nike Air Max 90 Men's Shoe
12788921	FOOTWEAR	Nike Air Max 90 Men's Shoe
12789084	FOOTWEAR	Nike Air Max 90 Men's Shoe
12931573	FOOTWEAR	Jordan 1 Mid SE Little Kids' Shoe
12948884	FOOTWEAR	Jordan 1 Mid SE Little Kids' Shoe
12916180	EQUIPMENT	Chicago Bulls Courtside Nike NBA Crew Socks
12437444	APPAREL	Orlando Magic Nike x Filip Pagowski Men's NBA T-Shirt
12997659	FOOTWEAR	"Air Jordan XXXIV Tatum PE ""Zoo"" Big Kids' Basketball Shoe"
13120853	APPAREL	Jordan Big Kids' (Girls') Pants
12585327	APPAREL	Nike Dri-FIT Women's 1/2-Zip Printed Running Jacket (Plus Size)
13025849	FOOTWEAR	Nike Alpha Huarache 7 Pro TF Turf Lacrosse Cleat
13025633	FOOTWEAR	Nike Alpha Huarache 7 Pro TF Turf Lacrosse Cleat
13036723	FOOTWEAR	Nike Alpha Huarache 7 Pro TF Turf Lacrosse Cleat
12719330	FOOTWEAR	Nike Alpha Huarache 7 Pro TF Turf Lacrosse Cleat
12725229	FOOTWEAR	Nike Manoa LTR Big Kids' Boot
12725165	FOOTWEAR	Nike Manoa LTR Big Kids' Boot
13028383	APPAREL	Nike Showout (NFL Rams) Men's Short-Sleeve Hoodie
12993801	FOOTWEAR	LeBron 7 Big Kids' Shoe
12655121	APPAREL	Nike x Gyakusou ½-Zip Hooded Jacket
11607737	FOOTWEAR	Nike Cortez Basic SL Little Kids' Shoe
11456256	FOOTWEAR	Nike Cortez Basic SL Little Kids' Shoe
11456194	FOOTWEAR	Nike Cortez Basic SL Little Kids' Shoe
12544565	FOOTWEAR	Nike React Element 87 Men's Shoe
12437278	FOOTWEAR	Nike React Element 87 Men's Shoe
12350239	FOOTWEAR	Nike React Element 87 Men's Shoe
12816268	APPAREL	Portugal 2020 Stadium Away Big Kids' Soccer Jersey
12872292	FOOTWEAR	Nike Air Force 1 LV8 Big Kids' Shoe
13317912	EQUIPMENT	Nike Little Kids Crew Socks (6 Pairs)
13317909	EQUIPMENT	Nike Little Kids Crew Socks (6 Pairs)
13046116	FOOTWEAR	Nike Air Force 1 Big Kids' Shoe
12881163	APPAREL	Inter Milan Men's Short-Sleeve Soccer Top
12792292	APPAREL	Nike 50 Joggers
13053095	FOOTWEAR	Nike Blazer Mid '77 Vintage Men's Shoe
12993093	APPAREL	Tottenham Hotspur AWF Men's Soccer Jacket
13011391	APPAREL	Chicago Bulls Showtime City Edition Men's Nike Therma Flex NBA Hoodie
13013366	APPAREL	Nike Sportswear Windrunner Big Kids' (Boys') Jacket
13013190	APPAREL	Nike Sportswear Windrunner Big Kids' (Boys') Jacket
12964705	APPAREL	Brooklyn Nets Showtime Men's Nike Therma Flex NBA Pants
12927465	FOOTWEAR	Nike Air Max III Men's Shoe
13130696	APPAREL	Nike Sportswear Windrunner Little Kids' Full-Zip Jacket
12521042	APPAREL	Nike Sculpt Women's Training Crops
11786484	FOOTWEAR	Nike Presto Big Kids' Shoe
11062980	FOOTWEAR	Nike Presto Big Kids' Shoe
12916087	EQUIPMENT	Houston Rockets Courtside Nike NBA Crew Socks
12944792	APPAREL	Nike Dri-FIT LeBron Logo Men's Basketball T-Shirt
12944655	APPAREL	Nike Dri-FIT LeBron Logo Men's Basketball T-Shirt
13013847	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
12942280	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
12935208	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
12935226	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
12935326	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
12935158	FOOTWEAR	Nike Metcon 6 Women's Training Shoe
13025817	FOOTWEAR	LeBron Witness 5 Basketball Shoe
13026114	FOOTWEAR	LeBron Witness 5 Basketball Shoe
13025794	FOOTWEAR	LeBron Witness 5 Basketball Shoe
12933481	APPAREL	Nike Sportswear Big Kids' Shorts
11255575	FOOTWEAR	Nike Classic Cortez Women's Shoe
0	query	air force 1
1	query	Jordan 1
2	query	Jordan
3	query	Air max
4	query	air max 270
5	query	vapormax
6	query	socks
7	query	air max 90
8	query	Slides
9	query	air max 97
10	query	air force
11	query	Blazer
12	query	sweatpants
13	query	Shoes
14	query	Hoodies
15	query	air jordan 1
16	query	Joggers
17	query	kobe
